caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
My peeps wanna know which one of us is the hottie?,1.2377622377622377,0.0432115203709021,143,115,22,6,not_evaluated,not_evaluated
Choose wisely.,1.2377622377622377,0.0408686845920666,143,113,26,4,not_evaluated,not_evaluated
"Eggplant isn't invited, right?",1.2375,0.039141233546249,160,127,28,5,not_evaluated,not_evaluated
AI:  We knew it wasn't intelligent ... and now it turns out it's not artificial either.,1.237410071942446,0.0451860849864171,139,113,19,7,not_evaluated,not_evaluated
I don't think I'm ready yet for this level of diversity.,1.237410071942446,0.0463254432353865,139,114,17,8,not_evaluated,not_evaluated
But what if I don't want to be an eggplant?,1.237410071942446,0.0463254432353865,139,114,17,8,not_evaluated,not_evaluated
I know I know you all got one yesterday. But I'm not getting a flu shot this year as I heard there are strange side effects?,1.237410071942446,0.0463254432353865,139,114,17,8,not_evaluated,not_evaluated
Is everything a polarizing topic?,1.2371794871794872,0.0455752493006402,156,130,15,11,not_evaluated,not_evaluated
"But, tell me how you REALLY feel.",1.237037037037037,0.0423304113685931,135,107,24,4,not_evaluated,not_evaluated
Am I the only one on shrooms?,1.237037037037037,0.0448662497392127,135,109,20,6,not_evaluated,not_evaluated
"(ㆆ _ ㆆ)  just a sec, the 90s are calling",1.236220472440945,0.0505644837637638,127,106,12,9,not_evaluated,not_evaluated
"OMG, WTF, LOL!",1.236220472440945,0.0480291397423499,127,104,16,7,not_evaluated,not_evaluated
"""I want to be liked for who I am.""",1.236220472440945,0.0467098906810677,127,103,18,6,not_evaluated,not_evaluated
I just don't have the head for cyberspeak,1.2361111111111112,0.04179596617581,144,115,24,5,not_evaluated,not_evaluated
I'm a humoji.,1.2361111111111112,0.0451472931629875,144,118,18,8,not_evaluated,not_evaluated
"Can't we just talk...you know, with words?",1.2361111111111112,0.0440585177101959,144,117,20,7,not_evaluated,not_evaluated
"Oh no, all my emotions are coming out!",1.236024844720497,0.0418102857696778,161,131,22,8,not_evaluated,not_evaluated
Wait! Wait! My battery died`,1.2357142857142858,0.0460246083309337,140,115,17,8,not_evaluated,not_evaluated
"I know I asked for a reaction, but this is too much",1.2357142857142858,0.0471279056922187,140,116,15,9,not_evaluated,not_evaluated
"Okay kids, I can take a hint.",1.2357142857142858,0.0437345941581517,140,113,21,6,not_evaluated,not_evaluated
Oh great.  Dog poo and eggplant are the only popular ones left.”,1.2352941176470589,0.0445692212319799,136,110,20,6,not_evaluated,not_evaluated
It's just a pic of my little brother eating cereal.,1.2352941176470589,0.0442464579812893,153,126,18,9,not_evaluated,not_evaluated
You’d think in this cultural climate they would have an emoji for ‘woke’.,1.2348993288590604,0.0419345167535454,149,120,23,6,not_evaluated,not_evaluated
I can't find the introvert emoji !,1.2348484848484849,0.0441589987864318,132,106,21,5,not_evaluated,not_evaluated
"Be honest, do you have me on silent?",1.2348484848484849,0.0467047964970189,132,108,17,7,not_evaluated,not_evaluated
I can't believe I forgot to update my phone,1.2348484848484849,0.0467047964970189,132,108,17,7,not_evaluated,not_evaluated
What setting did you use?,1.2345679012345678,0.0406443103389384,162,131,24,7,not_evaluated,not_evaluated
So just add a period and send?,1.2344827586206897,0.0426760418752574,145,117,22,6,not_evaluated,not_evaluated
I really do need to get a life.,1.2344827586206897,0.0379223257156864,145,113,30,2,not_evaluated,not_evaluated
"Apparently,God made humans in his own emoji.",1.2344827586206897,0.0459195042653751,145,120,16,9,not_evaluated,not_evaluated
Those were selfies?!?,1.234375,0.0436470597159808,128,102,22,4,not_evaluated,not_evaluated
"But, I'm not on TikTok!",1.234375,0.0450344014938955,128,103,20,5,not_evaluated,not_evaluated
"Take me back, Clarence! I want to live in 1969 again.""",1.234375,0.0463802631943413,128,104,18,6,not_evaluated,not_evaluated
I thought we were sticking with acronyms?,1.2340425531914894,0.0446060066926403,141,115,19,7,not_evaluated,not_evaluated
I can't find an emoji for my pronouns...,1.2338709677419355,0.0473655162322693,124,101,17,6,not_evaluated,not_evaluated
What ever happened to simply liking something?,1.2338709677419355,0.0487300982095344,124,102,15,7,not_evaluated,not_evaluated
I do have feelings! They're here somewhere.,1.2338709677419355,0.0459604371648908,124,100,19,5,not_evaluated,not_evaluated
Social media has made me see you all for who you really are.,1.2335766423357664,0.0442760255276012,137,111,20,6,not_evaluated,not_evaluated
"Christ, what an asshole!",1.2333333333333334,0.0447880084089576,150,124,17,9,not_evaluated,not_evaluated
"Wait. What? Guys, my phone just died.",1.2330827067669172,0.0463859236475389,133,109,17,7,not_evaluated,not_evaluated
"There's gotta be a ""I can't believe what's happened to all my friends"" emoji!",1.2328767123287672,0.0456321741013711,146,121,16,9,not_evaluated,not_evaluated
I dunno. Maybe I should reboot my phone.,1.2328767123287672,0.0424131510188664,146,118,22,6,not_evaluated,not_evaluated
I think I'm in the wrong line.,1.2327586206896552,0.0463959858107764,116,93,19,4,not_evaluated,not_evaluated
So does Thai sound good for dinner? I can’t read your faces.,1.2325581395348837,0.0460551730167292,129,105,18,6,not_evaluated,not_evaluated
We definitely need to cut back on the texting.,1.232258064516129,0.0407505565910566,155,125,24,6,not_evaluated,not_evaluated
OMG!  I’m going to have to use my imagination!,1.2318840579710144,0.0451730748718075,138,113,18,7,not_evaluated,not_evaluated
My essence is the cheese emoji. But I don’t want people to mistake me for a Packers fan.,1.2318840579710144,0.0439865908042091,138,112,20,6,not_evaluated,not_evaluated
I'm just not feeling it today.,1.2317880794701987,0.0424874567744249,151,123,21,7,not_evaluated,not_evaluated
"Congenital at birth,Susan was born without a meme.",1.2317880794701987,0.0435141839393683,151,124,19,8,not_evaluated,not_evaluated
"When the flyer said this was going to be an 'emo' support group, I didn't realize it was an abbreviation.",1.2313432835820894,0.0409106571153901,134,106,25,3,not_evaluated,not_evaluated
But I don't even like eggplant!,1.2313432835820894,0.0435674599544329,134,108,21,5,not_evaluated,not_evaluated
Can you use that in a sentence?,1.2313432835820894,0.042259942217744,134,107,23,4,not_evaluated,not_evaluated
Facial recognition can go climb a wall.,1.2312925170068028,0.0421534169339826,147,119,22,6,not_evaluated,not_evaluated
Millennial texts are so mid,1.2312925170068028,0.0398815074812759,147,117,26,4,not_evaluated,not_evaluated
Is there an emoji for stop texting me?,1.2307692307692308,0.0444115591684327,156,130,16,10,not_evaluated,not_evaluated
I asked you to look up - Concupiscent!,1.2307692307692308,0.0429076043701481,143,116,21,6,not_evaluated,not_evaluated
The four horseman of the metaverse,1.2307692307692308,0.0457345293202856,130,106,18,6,not_evaluated,not_evaluated
"Wait, you guys get porn on yours?",1.230263157894737,0.0422345468560857,152,124,21,7,not_evaluated,not_evaluated
"I’m lost for words guys, how about yourselves?",1.2302158273381294,0.0437008469583421,139,113,20,6,not_evaluated,not_evaluated
I think there is a word for the way I'm feeling....,1.2302158273381294,0.0471440056480394,139,116,14,9,not_evaluated,not_evaluated
This must be some kind of AI joke.,1.2302158273381294,0.042491170969051,139,112,22,5,not_evaluated,not_evaluated
"Gross, who the hell is SACKS?!?!",1.2301587301587302,0.0480247269811343,126,104,15,7,not_evaluated,not_evaluated
That's it!! Elon Musk has finally gone too far!!!,1.2298136645962734,0.0415615677450846,161,132,21,8,not_evaluated,not_evaluated
You guys are obsessed !Don't let these emojis go to your head!,1.2297297297297298,0.0440363246098471,148,122,18,8,not_evaluated,not_evaluated
I hardly recognize you guys in person!,1.2296296296296296,0.0481162457561382,135,113,13,9,not_evaluated,not_evaluated
"Stop the world, and let me off!",1.2296296296296296,0.0457608617339971,135,111,17,7,not_evaluated,not_evaluated
But I don’t really feel anything.,1.2296296296296296,0.0457608617339971,135,111,17,7,not_evaluated,not_evaluated
All that's left is the poop emoji!,1.2296296296296296,0.0406426277273484,135,107,25,3,not_evaluated,not_evaluated
"They don't allow the one I'm feeling , so I'll just use the 'thumbs up'.",1.2295081967213115,0.0490899227779451,122,101,14,7,not_evaluated,not_evaluated
It was at that moment Debbie realized that her social media presence was poor and that her edible had kicked in.,1.2295081967213115,0.0504510011320738,122,102,12,8,not_evaluated,not_evaluated
I shouldn't have taken that LSD.,1.2292993630573248,0.0392571594543964,157,126,26,5,not_evaluated,not_evaluated
"Next to you all, I feel like I’m just Colon Dash Closed Parensethis.",1.2291666666666667,0.0437628325058548,144,118,19,7,not_evaluated,not_evaluated
I guess I shouldn't get the latest software update,1.2291666666666667,0.0402965286043378,144,115,25,4,not_evaluated,not_evaluated
Ok fine I guess I’ll get the new iOS update.,1.2290076335877862,0.0427543825586593,131,105,22,4,not_evaluated,not_evaluated
Which one says hang on while I look up what I’m feeling in the emoji dictionary.,1.2287581699346406,0.0419845787475537,153,125,21,7,not_evaluated,not_evaluated
I won.,1.2287581699346406,0.0387905518985362,153,122,27,4,not_evaluated,not_evaluated
All I want for Christmas is an eggplant on my face.,1.2287581699346406,0.0419845787475537,153,125,21,7,not_evaluated,not_evaluated
Where’s eggplant?,1.2285714285714286,0.0434187255566978,140,114,20,6,not_evaluated,not_evaluated
I hope there's a fifth choice.,1.2285714285714286,0.042218607343789,140,113,22,5,not_evaluated,not_evaluated
I wish I knew what you’re all thinking.,1.2285714285714286,0.0445865523660066,140,115,18,7,not_evaluated,not_evaluated
I warned you not to do that latest update!,1.2285714285714286,0.0445865523660066,140,115,18,7,not_evaluated,not_evaluated
I'm so yesterday.,1.2283464566929134,0.0463503344438442,127,104,17,6,not_evaluated,not_evaluated
"Goodness, I don't know what to say.",1.2281879194630871,0.0447910737066589,149,124,16,9,not_evaluated,not_evaluated
I guess you are what you emoji,1.2281879194630871,0.0405396274961491,149,120,24,5,not_evaluated,not_evaluated
"Sorry, I emoji I don’t fit in.",1.2279411764705883,0.0454545090466224,136,112,17,7,not_evaluated,not_evaluated
What's the emoji for never-ending social angst?,1.2279411764705883,0.0442400263426215,136,111,19,6,not_evaluated,not_evaluated
"On second thought, I might just start with ‘Hello’",1.2279411764705883,0.0429912487481139,136,110,21,5,not_evaluated,not_evaluated
Your average Reddit community . . .,1.2275862068965515,0.0434886997986037,145,119,19,7,not_evaluated,not_evaluated
Stop calling me Punctuation Girl. That’s not a real name.,1.2275862068965515,0.0445763665049777,145,120,17,8,not_evaluated,not_evaluated
Whatever happened to 'Be Yourself'?,1.2272727272727273,0.0410802956207066,132,105,24,3,not_evaluated,not_evaluated
I guess it's true: You are what you tweet!,1.2269938650306749,0.0437753084062776,163,137,15,11,not_evaluated,not_evaluated
My AI appears to have unleashed your subconscious personality traits.,1.2269503546099292,0.0394603854374157,141,112,26,3,not_evaluated,not_evaluated
I'm really not sure how to feel.,1.2269503546099292,0.0407239381870556,141,113,24,4,not_evaluated,not_evaluated
"I like hanging out, but I just find your reactions too predictable.",1.226890756302521,0.0498351859761313,119,99,13,7,not_evaluated,not_evaluated
My head isn’t in it!,1.226890756302521,0.0453459612466627,119,96,19,4,not_evaluated,not_evaluated
I regret clicking agree to all the iOS conditions.,1.226890756302521,0.0468901488020788,119,97,17,5,not_evaluated,not_evaluated
Thank God I have limited data.,1.2265625,0.0446647118538803,128,104,19,5,not_evaluated,not_evaluated
"uh, i’m looking for steve",1.2265625,0.0446647118538803,128,104,19,5,not_evaluated,not_evaluated
"Of course, I'm last to update.",1.2264150943396226,0.0408146174686871,159,130,22,7,not_evaluated,not_evaluated
But…I just want blonde hair and bigger eyes.,1.2262773722627738,0.0463255935672355,137,114,15,8,not_evaluated,not_evaluated
But I just can't find the real me!,1.2262773722627738,0.0414329795155212,137,110,23,4,not_evaluated,not_evaluated
We just don’t seem to be able to communicate face-to-face anymore.,1.226027397260274,0.0421107565724367,146,119,21,6,not_evaluated,not_evaluated
But I love eggplant!,1.2258064516129032,0.0425989994536005,124,99,22,3,not_evaluated,not_evaluated
I can always tell how you are going to react.,1.2258064516129032,0.0455734071753567,124,101,18,5,not_evaluated,not_evaluated
Who remembers my password?,1.2258064516129032,0.0455734071753567,124,101,18,5,not_evaluated,not_evaluated
"If it's so cool, why don't YOU take the poop emoji?",1.2258064516129032,0.0497023789395976,124,104,12,8,not_evaluated,not_evaluated
"Having escaped Melanie's phone,'The Emojis' demand an agent and  a spot on the next Taylor Swift tour.",1.2258064516129032,0.0455734071753567,124,101,18,5,not_evaluated,not_evaluated
I’m not feeling anything at the moment.,1.2255639097744362,0.0472730290409617,133,111,14,8,not_evaluated,not_evaluated
Warning!  Imogi overuse may result in irreversible consequences.,1.2255639097744362,0.0472730290409617,133,111,14,8,not_evaluated,not_evaluated
I forgot to get the new iOS update. Is it worth it?,1.2255639097744362,0.0472730290409617,133,111,14,8,not_evaluated,not_evaluated
I must be emojining this.,1.2253521126760565,0.0440148336765729,142,117,18,7,not_evaluated,not_evaluated
What happened to that cute panda emoji?,1.2253521126760565,0.0416836339807637,142,115,22,5,not_evaluated,not_evaluated
Looks like they don't have my emoji for bland.,1.225165562913907,0.046199667850897,151,128,12,11,not_evaluated,not_evaluated
I feel nothing!,1.2248062015503876,0.0456970004750061,129,106,17,6,not_evaluated,not_evaluated
But what if I’m just trying to make a doctor’s appointment?,1.2248062015503876,0.0495135127559737,129,109,11,9,not_evaluated,not_evaluated
Googling “How to form deep personal connections”,1.2248062015503876,0.0482748787096168,129,108,13,8,not_evaluated,not_evaluated
AI begins the dreaded destruction of humanity.,1.2248062015503876,0.0443519088811853,129,105,19,5,not_evaluated,not_evaluated
"So how are you all feeling, figuratively?",1.2248062015503876,0.0443519088811853,129,105,19,5,not_evaluated,not_evaluated
Tell me I’m dreaming!,1.2246376811594204,0.0424297927176572,138,112,21,5,not_evaluated,not_evaluated
I think you guys are overreacting.,1.2246376811594204,0.0448537663486284,138,114,17,7,not_evaluated,not_evaluated
I don't WANT to be eggplant.,1.2244897959183674,0.0429504511183185,147,121,19,7,not_evaluated,not_evaluated
"When I got a chance to hang out with The Emojis, I thought it was going to be a tribute band.",1.2244897959183674,0.0450679173192879,147,123,15,9,not_evaluated,not_evaluated
But I’m not a pineapple!,1.2241379310344829,0.0459551422251557,116,94,18,4,not_evaluated,not_evaluated
"Wow, the new iOS 74.2 update is super realistic...",1.224,0.0452434276103776,125,102,18,5,not_evaluated,not_evaluated
Is this what George Orwell warned us about in 1984?,1.224,0.0480107514840636,125,104,14,7,not_evaluated,not_evaluated
"My God, you wear your personality on your face!",1.224,0.0452434276103776,125,102,18,5,not_evaluated,not_evaluated
I'm gonna stop with the cucumbers,1.2237762237762235,0.0402146075163653,143,115,24,4,not_evaluated,not_evaluated
I find that my emotions are too complex for just one symbol.,1.2237762237762235,0.0389707788151041,143,114,26,3,not_evaluated,not_evaluated
I cracked the code. We are all part of a computer simulation.,1.2236842105263157,0.0419519472545262,152,125,20,7,not_evaluated,not_evaluated
How are you not afraid of being typecast?,1.2231404958677683,0.0476552173333504,121,100,15,6,not_evaluated,not_evaluated
Wait! I haven’t thought of a clever response yet!,1.2231404958677683,0.0461874300243789,121,99,17,5,not_evaluated,not_evaluated
How can the eggplant be the only icon left?,1.2231404958677683,0.0461874300243789,121,99,17,5,not_evaluated,not_evaluated
Anyone catch that article about getting too much screen time?,1.2230769230769232,0.0426680054603956,130,105,21,4,not_evaluated,not_evaluated
"Butt, OUT!",1.2230769230769232,0.0426680054603956,130,105,21,4,not_evaluated,not_evaluated
So far there is no emoji for me...I'm a Karen!,1.2230769230769232,0.0412467950947887,130,104,23,3,not_evaluated,not_evaluated
I'm no good with NAMES but I never forget a FACE',1.2230769230769232,0.0466726948343347,130,108,15,7,not_evaluated,not_evaluated
I need a ‘can’t commit’ emoji.,1.223021582733813,0.0445592246202955,139,115,17,7,not_evaluated,not_evaluated
But what if I want to be the flamenco dancer?,1.223021582733813,0.0421544264538296,139,113,21,5,not_evaluated,not_evaluated
This is one bad flashback from an acid trip in the Sixties.,1.223021582733813,0.0445592246202955,139,115,17,7,not_evaluated,not_evaluated
I'm trying not to get emojinal.,1.2222222222222223,0.0463100508668202,126,104,16,6,not_evaluated,not_evaluated
Can't you guys wear your emotions on your sleeves like the rest of us?,1.2222222222222223,0.0434573763038016,144,119,18,7,not_evaluated,not_evaluated
Blackberry. And you?,1.2222222222222223,0.0441949881555884,135,111,18,6,not_evaluated,not_evaluated
My head is in the wrong place .,1.2222222222222223,0.0434573763038016,144,119,18,7,not_evaluated,not_evaluated
Why do I always have to be the eggplant?,1.2222222222222223,0.0456376352308093,144,121,14,9,not_evaluated,not_evaluated
"OK, we are all registered for emojicon.",1.2222222222222223,0.0419960525565808,126,101,22,3,not_evaluated,not_evaluated
Do I have to be the Meat head?!,1.2222222222222223,0.0466295358876719,135,113,14,8,not_evaluated,not_evaluated
Is there a lemon here somewhere?,1.2222222222222223,0.0419960525565808,126,101,22,3,not_evaluated,not_evaluated
Does anyone know what happened to “use your words”?,1.2222222222222223,0.0466295358876719,135,113,14,8,not_evaluated,not_evaluated
You're breaking up with me in person?!!,1.221476510067114,0.0413424703353293,149,122,21,6,not_evaluated,not_evaluated
<Sarah catches a brief but terrifying glimpse of her future>,1.221476510067114,0.0465045531240072,149,127,11,11,not_evaluated,not_evaluated
There is no ambivalent emoji.,1.2214285714285715,0.0430920250761689,140,115,19,6,not_evaluated,not_evaluated
Tell me how you really feel!,1.2214285714285715,0.0430920250761689,140,115,19,6,not_evaluated,not_evaluated
This social media stuff is really getting to our heads.,1.2214285714285715,0.0393522280996737,140,112,25,3,not_evaluated,not_evaluated
Where's heart? She didn't say she would be late!,1.2214285714285715,0.0418825465110034,140,114,21,5,not_evaluated,not_evaluated
"I don't care. I insist on texting in complete, fully punctuated sentences.",1.2214285714285715,0.0418825465110034,140,114,21,5,not_evaluated,not_evaluated
"Remind me, what's the emoji for feeling the pointlessness of mankind's short and destructive existence on earth while seeking mindless distraction in superficial friendships?",1.2213740458015268,0.0463463388857468,131,109,15,7,not_evaluated,not_evaluated
Fostering emotional communication among teens.,1.221311475409836,0.0443415068459369,122,99,19,4,not_evaluated,not_evaluated
I'm just relieved none of your heads is an eggplant.,1.2207792207792207,0.0444211783619979,154,130,14,10,not_evaluated,not_evaluated
"I don't have a boring , straight , Caucasian, female Imogene on my phone.",1.2207792207792207,0.0424673546553256,154,128,18,8,not_evaluated,not_evaluated
Remember chatting without a phone? It’s called a conversation.,1.2206896551724138,0.0409056543661476,145,118,22,5,not_evaluated,not_evaluated
I can't take the peer pressure-I'll get the damn upgrade.,1.2206896551724138,0.0409056543661476,145,118,22,5,not_evaluated,not_evaluated
Which emoji is for an average boring person?,1.2206896551724138,0.0397175920532666,145,117,24,4,not_evaluated,not_evaluated
Can somebody help me find the Eyeroll emoji?,1.2205882352941178,0.0426404848062087,136,111,20,5,not_evaluated,not_evaluated
So I’m the artificial one ?,1.2205882352941178,0.0426404848062087,136,111,20,5,not_evaluated,not_evaluated
Why do you guys always react to my posts so emoticonally?,1.2205882352941178,0.0438992415239962,136,112,18,6,not_evaluated,not_evaluated
Now I need to choose an emoji to go with my pronouns?,1.220472440944882,0.0445973610516346,127,104,18,5,not_evaluated,not_evaluated
Maybe I shouldn't give that restaurant a crappy review.,1.220472440944882,0.0401742639249459,127,101,24,2,not_evaluated,not_evaluated
"So, emoji and emojum?",1.2198581560283688,0.0403784008659382,141,114,23,4,not_evaluated,not_evaluated
What emoji should I use if my feelings are complex and ever-changing?,1.2198581560283688,0.0451185521361809,141,118,15,8,not_evaluated,not_evaluated
I paid extra NOT to have that app on my phone.,1.2196969696969695,0.0460244556020184,132,110,15,7,not_evaluated,not_evaluated
Guess I missed the new update,1.2196969696969695,0.0434388037525702,132,108,19,5,not_evaluated,not_evaluated
I'm not sure how I feel about this.,1.2196969696969695,0.0447503082945608,132,109,17,6,not_evaluated,not_evaluated
Emily Dickinson didn't have to use this nonsense!,1.2196969696969695,0.040689173368925,132,106,23,3,not_evaluated,not_evaluated
Why am I so indecisive?,1.2195121951219512,0.04694674057057,123,102,15,6,not_evaluated,not_evaluated
I’m bad at song charades. Girl on Fire and The Devil Went Down to Georgia?,1.219298245614035,0.049463464927655,114,95,13,6,not_evaluated,not_evaluated
And you said I was the emotional one!,1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
"If you keep making that face, you’ll get stuck that way.",1.2191780821917808,0.0440006341313555,146,122,16,8,not_evaluated,not_evaluated
Wait...I'm the poop emoji?,1.218978102189781,0.0436073669763573,137,113,18,6,not_evaluated,not_evaluated
"I’ve heard of tech-neck, but emoji-dome is new to me.",1.218978102189781,0.0423587092302743,137,112,20,5,not_evaluated,not_evaluated
No you can't use my face for that emoji,1.218978102189781,0.0436073669763573,137,113,18,6,not_evaluated,not_evaluated
Where’s the emoji for choice overload?,1.218978102189781,0.0436073669763573,137,113,18,6,not_evaluated,not_evaluated
Too much information.,1.218978102189781,0.0423587092302743,137,112,20,5,not_evaluated,not_evaluated
People are really losing their heads over these new emojis.,1.218978102189781,0.0460031180304362,137,115,14,8,not_evaluated,not_evaluated
...and he looked nothing like the profile picture he posted!,1.21875,0.0495271688344478,128,109,10,9,not_evaluated,not_evaluated
I’m not sure what’s real anymore,1.21875,0.040313117042228,160,132,21,7,not_evaluated,not_evaluated
My therapist said I should just be myself.,1.21875,0.0442810847710841,128,105,18,5,not_evaluated,not_evaluated
I wish I was the eggplant one. That peach looking fine.,1.2183098591549295,0.0448264360395186,142,119,15,8,not_evaluated,not_evaluated
Stop it!  I don't want a damned eggplant emoji head !!,1.218045112781955,0.0431425940393537,133,109,19,5,not_evaluated,not_evaluated
I just don’t have any strong feelings about this week’s cartoon caption contest.,1.218045112781955,0.0431425940393537,133,109,19,5,not_evaluated,not_evaluated
"Anyone up for some actual, you know, sex?",1.217741935483871,0.0519240148080893,124,107,7,10,not_evaluated,not_evaluated
Tm getting all these mixed messages.,1.217687074829932,0.0437257133918076,147,123,16,8,not_evaluated,not_evaluated
I can no longer communicate with the world. My emotions are far more complex than emojis!,1.2173913043478262,0.044523560604864,138,115,16,7,not_evaluated,not_evaluated
"As a counselor,  I want to warn you this isn't a college major.",1.2173913043478262,0.0474885809802391,115,95,15,5,not_evaluated,not_evaluated
Introducing the new and improved “Displeased Karen” emoji,1.2173913043478262,0.0474885809802391,115,95,15,5,not_evaluated,not_evaluated
I think I got a wrong number. I don't recognize any of you.,1.2173913043478262,0.0433192904620794,138,114,18,6,not_evaluated,not_evaluated
"Yes, opposites do attract.",1.2170542635658914,0.0439691911028621,129,106,18,5,not_evaluated,not_evaluated
Are you sure all of your new phones' latest features are really necessary?,1.2170542635658914,0.0425695399931953,129,105,20,4,not_evaluated,not_evaluated
What the hell is that one supposed to be?,1.2170542635658914,0.0466426610331734,129,108,14,7,not_evaluated,not_evaluated
Does the new update hurt?,1.2170542635658914,0.0411222774688429,129,104,22,3,not_evaluated,not_evaluated
Oh no! Woman reacting with an emoticon accidentally shows her age,1.2170542635658914,0.0453256417190949,129,107,16,6,not_evaluated,not_evaluated
I just don't feel it everyone!,1.2167832167832169,0.0422687859410764,143,118,19,6,not_evaluated,not_evaluated
OMG you guys took my all ideas for an emoji head.,1.2166666666666666,0.0476085422585596,120,100,14,6,not_evaluated,not_evaluated
What do I have to do to get ahead?,1.2166666666666666,0.046114176492442,120,99,16,5,not_evaluated,not_evaluated
I gave up using emojis and avatars when I didn’t  remember what I actually looked like anymore.,1.2164179104477613,0.0415202361227385,134,109,21,4,not_evaluated,not_evaluated
Oh My God! You've never seen me naked.,1.2164179104477613,0.0441403637157201,134,111,17,6,not_evaluated,not_evaluated
What d’ya mean – I have trouble showing my emotions?,1.2162162162162162,0.043454164777694,148,124,16,8,not_evaluated,not_evaluated
"Don’t say it, Jen.  Vomiting face 
is never a good look.",1.2158273381294964,0.0405398225295126,139,113,22,4,not_evaluated,not_evaluated
He says I'm too nuanced.,1.2158273381294964,0.041805999871785,139,114,20,5,not_evaluated,not_evaluated
"To be honest, I don’t know what I feel.",1.2158273381294964,0.0453931147746619,139,117,14,8,not_evaluated,not_evaluated
Am I in heaven or hell?,1.2155172413793105,0.043817179277241,116,94,19,3,not_evaluated,not_evaluated
"Unlike you, I don't have a head for emojis.",1.2155172413793105,0.048679773132767,116,97,13,6,not_evaluated,not_evaluated
"Yeah, but how do you guys REALLY feel?",1.2155172413793105,0.0471147033820271,116,96,15,5,not_evaluated,not_evaluated
Eggplant or Poo?,1.2153846153846153,0.0450066123606909,130,108,16,6,not_evaluated,not_evaluated
So you are Generation Z’s Fantastic Four.,1.2152777777777777,0.0408286287718996,144,118,21,5,not_evaluated,not_evaluated
Looks like I'm going to be needing Caller ID.,1.2152777777777777,0.0396213557348622,144,117,23,4,not_evaluated,not_evaluated
My battery ran out,1.2151898734177216,0.0404977617320397,158,131,20,7,not_evaluated,not_evaluated
How did my emoginary friends find me on facebook?,1.2148760330578512,0.0457665226607056,121,100,16,5,not_evaluated,not_evaluated
How can I get back to the 80’s,1.2148148148148148,0.0425619376790141,135,111,19,5,not_evaluated,not_evaluated
"So, you’re telling me this is the only way to get a head?",1.2147651006711409,0.0442235125590061,149,126,14,9,not_evaluated,not_evaluated
I miss the clarity of words.,1.2142857142857142,0.0445180795905533,126,104,17,5,not_evaluated,not_evaluated
Which one do I use for a wrong number?,1.2142857142857142,0.0459221464809188,126,105,15,6,not_evaluated,not_evaluated
Please tell me the eggplant guy isn't here.,1.2142857142857142,0.0472845393802149,126,106,13,7,not_evaluated,not_evaluated
All they have left is the eggplant??,1.2142857142857142,0.042754244406494,140,116,18,6,not_evaluated,not_evaluated
"With friends like you,who needs emojis?",1.2142857142857142,0.0464792812863432,112,92,16,4,not_evaluated,not_evaluated
The poop emoji just broke up with me over text.,1.2142857142857142,0.0439397352937979,140,117,16,7,not_evaluated,not_evaluated
Just say what you mean!,1.2142857142857142,0.042754244406494,140,116,18,6,not_evaluated,not_evaluated
I've always had trouble emoting.,1.213740458015267,0.0405592635098746,131,106,22,3,not_evaluated,not_evaluated
I’m sorry I lost my head.,1.213740458015267,0.0459870971561442,131,110,14,7,not_evaluated,not_evaluated
"Now I shall become emoji, destroyer of grammar.",1.213740458015267,0.0459870971561442,131,110,14,7,not_evaluated,not_evaluated
I miss small talk,1.2136752136752136,0.0451428943039664,117,96,17,4,not_evaluated,not_evaluated
"OK, that was really anti- Agnostic!",1.2136752136752136,0.0451428943039664,117,96,17,4,not_evaluated,not_evaluated
Debbie decided it was time she filtered out some of her friends.,1.213235294117647,0.0435465946772432,136,113,17,6,not_evaluated,not_evaluated
Back to microdosing!,1.213235294117647,0.0435465946772432,136,113,17,6,not_evaluated,not_evaluated
"At first we make our tools, then our tools make us; amiright?",1.213114754098361,0.0454239959884595,122,101,16,5,not_evaluated,not_evaluated
"There's no Emoji for Passive, Complacent, Introvert.",1.2127659574468086,0.0400209046669927,141,115,22,4,not_evaluated,not_evaluated
"Wait, do you all think I'm the smiling turd?",1.2125984251968505,0.0482540060652237,127,108,11,8,not_evaluated,not_evaluated
"What filter is THAT, Susan?",1.2125984251968505,0.0441983706768021,127,105,17,5,not_evaluated,not_evaluated
i guess it’s time to upgrade from my blackberry.,1.2123893805309736,0.0477881959040807,113,94,14,5,not_evaluated,not_evaluated
I don’t get what’s so funny about wanting to be the eggplant.,1.2123893805309736,0.0406398870100117,113,90,22,1,not_evaluated,not_evaluated
Why can’t I be friendly and intelligent?,1.2121212121212122,0.041694258313364,132,108,20,4,not_evaluated,not_evaluated
"So: to stand out, I gotta conform?!",1.2121212121212122,0.0430589316786362,132,109,18,5,not_evaluated,not_evaluated
Words really do fail me.,1.2118644067796611,0.0447953074932042,118,97,17,4,not_evaluated,not_evaluated
I’m just trying to get ahead,1.2118644067796611,0.0463840934486698,118,98,15,5,not_evaluated,not_evaluated
"If you're looking for a sharp pang of anxiety riddled with an overwhelming sense of  not being young anymore, you've come to the right place.",1.2118644067796611,0.0479202324357796,118,99,13,6,not_evaluated,not_evaluated
