caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
"Honey, what ever happened to the one snowman per child rule?",1.219298245614035,0.0427271901972203,114,91,21,2,not_evaluated,not_evaluated
Ignore them! Spring is just around the corner.,1.219298245614035,0.0427271901972203,114,91,21,2,not_evaluated,not_evaluated
It’s hard to believe they’re going extinct.,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
I wish Frosty had told me he was bringing friends this year,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
Looks like your scarf was a big hit.,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
"Stick with the hats, dear. Remember what happened last year when you gave them hot chocolate?",1.219298245614035,0.0408700059582141,114,90,23,1,not_evaluated,not_evaluated
"If you think that's weird, you should see their Facebook page.",1.219298245614035,0.049463464927655,114,95,13,6,not_evaluated,not_evaluated
It is definitely weird... No carols this year?,1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
Don't you see the irony in keeping snowmen warm?,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
"Well, that’s what you get for feeding that first one.",1.219298245614035,0.049463464927655,114,95,13,6,not_evaluated,not_evaluated
I know it's winter and all but this isn't quite the way I envisioned the zombie apocalypse.,1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
"""A few of them are asking if  they left their hats in here.""",1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
Give us the knitted scarf and nobody gets hurt.,1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
"Have you seen our friend, Parson Brown?",1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
Oh don’t be concerned: they are only here for a season.”,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
I think the White Walkers are back.,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
"I'd ask what they want, but none of them have mouths.",1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
They should be gone by Spring.,1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
You won't believe the picture that's coming up on my screen.,1.219298245614035,0.0427271901972203,114,91,21,2,not_evaluated,not_evaluated
Don't let them in! Remember what happened last time?,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
"Honey, are you giving me the cold shoulder?",1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
"When I ordered 100 Frostys from Wendy’s, this was not what I meant.",1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
Thumpety thump thump. THUMPETY THUMP THUMP.,1.219298245614035,0.0427271901972203,114,91,21,2,not_evaluated,not_evaluated
"Oh great, that Peeping Tom snowman gang is back. Ever since one of them heard you say it was time for some serious plowing…",1.219298245614035,0.0427271901972203,114,91,21,2,not_evaluated,not_evaluated
"Honey, please tell them we are out of carrots.",1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
Whoa! Someone named Frosty just placed a huge stocking cap order on your Etsy page!,1.219298245614035,0.0418089115451114,114,93,18,3,not_evaluated,not_evaluated
Sigh--I'll call Calvin's parents in the morning.,1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
Ignore them.  They'll be gone with the first thaw.,1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
Our new neighbor Calvin seems nice.,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
"OK. So far I've got milk, eggs, bread and yarn.  Anything else?",1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
I thought you had him neutered.,1.219298245614035,0.049463464927655,114,95,13,6,not_evaluated,not_evaluated
I don't think they have any intention of melting away.,1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
"Like many, Janet pitied the horde of man-eating snowmen, who were born without mouths.",1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
"I can't pull the wool over their eyes, honey",1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
If you let them in they'll just melt all over the house,1.219298245614035,0.0462182168890082,114,93,17,4,not_evaluated,not_evaluated
Winter is here.,1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
We're going to need more yarn.,1.219298245614035,0.0427271901972203,114,91,21,2,not_evaluated,not_evaluated
"We have the chill part down, now we want the Netflix",1.219298245614035,0.049463464927655,114,95,13,6,not_evaluated,not_evaluated
Now I know what happened to our carrots.,1.219298245614035,0.0478683503739619,114,94,15,5,not_evaluated,not_evaluated
I wonder what this button does.,1.219298245614035,0.049463464927655,114,95,13,6,not_evaluated,not_evaluated
They ask if you could make them mittens too,1.219298245614035,0.0445069452700859,114,92,19,3,not_evaluated,not_evaluated
"Oh, don't worry about them. They'll be gone by spring.",1.2190476190476192,0.0487592432881728,105,86,15,4,not_evaluated,not_evaluated
Just keep knitting! I'm ordering more yarn now!,1.2181818181818185,0.0435723745449943,110,88,20,2,not_evaluated,not_evaluated
Would you mind closing the drapes. I feel like someone is watching us.,1.2181818181818185,0.0454462044056717,110,89,18,3,not_evaluated,not_evaluated
Let them eat ice cream cake.,1.2181818181818185,0.0435723745449943,110,88,20,2,not_evaluated,not_evaluated
"Suddenly, the 24 carrot wedding band she dreamed of appeared.",1.2181818181818185,0.0472457740573157,110,90,16,4,not_evaluated,not_evaluated
Knit faster.  There's more snow coming.,1.2181818181818185,0.0472457740573157,110,90,16,4,not_evaluated,not_evaluated
For some reason Prime is out of carrots.,1.2179487179487178,0.0566797968101997,78,64,11,3,not_evaluated,not_evaluated
Who else did you tell about our Disney plus subscription,1.2173913043478262,0.0423969270068783,115,92,21,2,not_evaluated,not_evaluated
I tweeted about your scarves,1.2173913043478262,0.0458542257836724,115,94,17,4,not_evaluated,not_evaluated
"You’re not really from New Jersey, are you, Elsa?",1.2173913043478262,0.0474885809802391,115,95,15,5,not_evaluated,not_evaluated
I decided to have some fun clearing the driveway.,1.2173913043478262,0.0423969270068783,115,92,21,2,not_evaluated,not_evaluated
Do you really think anyone cares about global warming?,1.2173913043478262,0.0423969270068783,115,92,21,2,not_evaluated,not_evaluated
We choose to go to the sixth floor!,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
Laundry day?’,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
"It says here that once they have hats or scarves, the desire for mittens becomes instinctual.",1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
Don't worry. It's supposed to be 46 degrees tomorrow.,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"David, get the salt.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"I told you not to feed them.""",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
Weather channel says it will be very Frosty...,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"Knit faster, darling--made of snow but even children
know how they came to life one day--and they need their hats and scarves.",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
"Quick, try corncobpipes.com.",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
Amazon says the snowmen weren't supposed to be delivered until tomorrow.  Huh.,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
It might have been a mistake to let Frosty melt.,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
Windows update: frozen.,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
"It's their globe, we just live in it.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
The article you are writing on global warming is making them nervous.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
Now they want nose warmers.,1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
"Yes, they’re cold, but remember what happened last year when we let them in...",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
Do you know where the corncob pipe is?,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"I told you honey, if you knit for one, you'll have to knit for all.",1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
"According to Etsy, you're an influencer.",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
They want to know what the forecast is.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
No silly! We don’t build walls to keep out white people!,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
I told you to just go to the store for that carrot.,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
It says here we're supposed to holler STOP!,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"Appropriately so or not, I’ve just found the best carrot cake recipe.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"With eyes of coal the snowmen watched silently, as Bob ordered an overnight shipment of knit scarves and caps, instead of the buttons for mouths they so desperately needed.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
Peeping Frosties.,1.2162162162162162,0.0518382879020275,111,94,10,7,not_evaluated,not_evaluated
"Really my dear, if you've seen one snowman you've seen them all.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"You dress one, you dress them all.",1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
Do you think they’re here about the room listing?,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"Careful, Janey. Cooler heads always prevail.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"Honey, your Amazon packages are here.",1.2162162162162162,0.05339483361163,111,95,8,8,not_evaluated,not_evaluated
"You keep knitting, I'll run out for some more carrots.",1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
"...swipe right means no, right?",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"I told you.  You knit for one, you knit for all.",1.2162162162162162,0.0518382879020275,111,94,10,7,not_evaluated,not_evaluated
"The new neighbors are awfully nosy, aren't they?",1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
You'd better pick up the pace. It's supposed to snow all week.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"On second thought, I think I will stay",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
Snowpocalypse?  I wouldn't worry...the weatherman is usually wrong.,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
Now will you admit you've got the thermostat to low?,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
It's like they never saw porn before.,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
I guess Freddie's been out long enough.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
There must have been some magic in those hats you knit somehow.,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
"Honey, does it look frosty out there?",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
These “Frozen II” advertisements are getting ridiculous.,1.2162162162162162,0.05339483361163,111,95,8,8,not_evaluated,not_evaluated
I told you it's freezing in here.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"This, could  fill up our pool!",1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
By the way: Did you add the carrots to the soup?,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
you shouldn't have posted that pic of you knitting a woolly hat,1.2162162162162162,0.0518382879020275,111,94,10,7,not_evaluated,not_evaluated
We really have to stop playing “Baby It’s Cold Outside.”,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"I'm organizing a Facebook group impacted by the existential threat from climate change,"" dear, ""and they were the first to show-up.",1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
"I always wondered what they meant by, 'snow anomalies'.",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
I know what happened to all those carrots the Bunny Rabbit stole last Easter.,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
"Don't worry, it's just a few friends wanting to chill.",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
"Your applicants for the Frosty position have arrived,dear.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
It says here that they won't attack unless they're cornered.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
You can stop knitting.  I ordered them all online.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"I know they're cold, but if we let them in it'll be assisted suicide.""",1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
Perhaps they heard you were frigid.,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
they need more hats,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
This year’s Christmas carolers are a bit too woke.,1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
The real world is over rated,1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
They're back.,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
"I thought I just hit ""order"" once.",1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
Carolers? In this weather?,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
So much for his promise to keep secret who knitted his scarf and put it on him.,1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
There’s no zombies like snow zombies. Like snow zombies I know,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"Oh, that's just my new therapy group called ""Climate Change: How To Avoid a Meltdown""",1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
... and you say these snowmen are trying to tell you about global warming?,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"Will it take the pressure off if I order 10,000 stocking caps through Amazon?",1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"No, no -- you're confusing weather with climate.",1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
I told you not to kick over that snowman!,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
It's an infrostation!,1.2162162162162162,0.0450777931737218,111,90,18,3,not_evaluated,not_evaluated
I told you not to turn the heat down that low.,1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
They're unionizing.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
"Oh no, I think Frosty saw us on the couch last night.",1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
I told you not to eat the carrot cake.,1.2162162162162162,0.0518382879020275,111,94,10,7,not_evaluated,not_evaluated
FEMA advises that we salt all access points to our home.,1.2162162162162162,0.0412844657203228,111,88,22,1,not_evaluated,not_evaluated
"Chill Crystal, don't take the icy stares personally.",1.2162162162162162,0.0485757940234966,111,92,14,5,not_evaluated,not_evaluated
"It says here, they're Zombie snowmen for Trump",1.2162162162162162,0.0502335339072748,111,93,12,6,not_evaluated,not_evaluated
I told you not to start with the hats.,1.2162162162162162,0.0468594451654413,111,91,16,4,not_evaluated,not_evaluated
You need to knit more hats and scarves.,1.2162162162162162,0.0432227633731657,111,89,20,2,not_evaluated,not_evaluated
They're a part of the 'Million Snowman March' .,1.2156862745098038,0.051435331038607,102,85,12,5,not_evaluated,not_evaluated
"""You're just jealous, saying my followers won't last.""",1.2149532710280373,0.0497357456802826,107,89,13,5,not_evaluated,not_evaluated
Every young boy has his fazes. I'll order more yarn.,1.2142857142857142,0.0464792812863432,112,92,16,4,not_evaluated,not_evaluated
"I told you...if you make them hats, they’ll never go away.",1.2142857142857142,0.0428785875134045,112,90,20,2,not_evaluated,not_evaluated
"Of course they are upset. Border Patrol locked up all their children, Trump wants to negotiate a trade agreement with the North Pole, and with the failure of addressing climate change they will be nothing but puddles.",1.2142857142857142,0.0481788205518792,112,93,14,5,not_evaluated,not_evaluated
Well you should’ve known he’d  post a pic of that scarf you knitted only for him.,1.2142857142857142,0.0464792812863432,112,92,16,4,not_evaluated,not_evaluated
I think our kid's trying to tell us something.,1.2142857142857142,0.0428785875134045,112,90,20,2,not_evaluated,not_evaluated
"First hats, now scarves. Draw the line, or they'll be coming around 'til spring.",1.2142857142857142,0.04471519236255,112,91,18,3,not_evaluated,not_evaluated
Been there.,1.2123893805309736,0.046105139137321,113,93,16,4,not_evaluated,not_evaluated
I think word has gotten out about your climate change skepticism...,1.2121212121212122,0.0482057520591343,99,81,15,3,not_evaluated,not_evaluated
"Dave, do we have flood insurance?",1.2121212121212122,0.0502984850156807,99,82,13,4,not_evaluated,not_evaluated
Are you shopping today?  We're running low on carrots.,1.2115384615384617,0.0446400359390559,104,84,18,2,not_evaluated,not_evaluated
"Be right back, just going to check on last years New Years resolutions!",1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
The neighbors bought too many carrots again.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
But the fire is so delightful.,1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
"Say, what's in this drink?",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Billy needs more friends, honey.",1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
Have you been trolling the snowman dating site again?,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
"Here it is, knitting stocking caps is aka warmth porn for snowmen.",1.211009174311927,0.0413692637873659,109,87,21,1,not_evaluated,not_evaluated
Sorry. I meant to swipe left.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
He's still coming around to the idea of a new step-mom.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
The irony now that you’ve made all  those hats is that tomorrow’s forecast is sunny and 60.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
"You set out one scarf, and they all come running.",1.211009174311927,0.0413692637873659,109,87,21,1,not_evaluated,not_evaluated
The curtains really add to the painting,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
They've heard we have AC,1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
"Yes, it’s not the zombie apocalypse we expected.",1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
Words out that we got a snowblower,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Are they still here? Show them your carrot cake recipe.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Honey, is it Christmas or Halloween?",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"They're asking us to reduce our carbon footprint, dear.",1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
"Do you have a moment to hear about our Lord and savior, Freezus?",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Oooops, looks like Craig’s List made a typo in our “Snow blower for hire” ad.",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
It was just too much to shovel.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
They have the wrong country; Greta Thunberg lives in Sweden.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Gee, there’s really no such thing as privacy any more.",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
Winterfell is coming !,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
See?  Climate change IS a hoax.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
It's the dreaded Nor'easter flash mob.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
The forecast calls for sun tomorrow--looks like this will sort itself out.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"Yes, carrot cake WAS my idea",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
It says they're Arctic refugees seeking asylum in our freezers.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
You’re killing them with kind knits.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Knit faster dear, they look angry!",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Withdrawing from the Paris Agreement is hardly the end of the world.,1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
You don't joke about Frosty on Twitter.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"I used to think it was creepy, but now I think I’ll miss them when spring comes around.",1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
I told you the Frosty apocalypse was coming.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
When you realize you're not in the top three of the New Yorker Caption Contest and your wife isn't interested.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Maybe it's the light.  Like with moths.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
There is currently a more pressing issue than your Facebook following.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"That's it,we're calling the neighborhood watch! The peeping tom situation has gotten out of control!",1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
Well it does explain why I couldn't get carrots at the store!,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
Maybe you shouldn't have let Billy put that hat you made on his snowman,1.211009174311927,0.0423835265045563,109,90,16,3,not_evaluated,not_evaluated
"Yeah, they migrate. Don't worry, they tend to be gone by March.",1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
Remember when you backed the car into that snowman....,1.211009174311927,0.0392622123803685,109,86,23,0,not_evaluated,not_evaluated
There must have been some magic in those carrots you threw in the compost.,1.211009174311927,0.0381650886065709,109,88,20,1,not_evaluated,not_evaluated
You should have seen last week's crowd when I made carrot soup.,1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
Have you spotted the panda yet?,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
"Honey, can you please finish that last hat, they're looking a little impatient out there",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"Darling, would you please turn up the heat?",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Another attempt to convince us global warming is real..,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
They followed me home.  Can we keep them?,1.211009174311927,0.0413692637873659,109,87,21,1,not_evaluated,not_evaluated
They’re just a bunch of snowflakes protesting against climate change.,1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
Turn on the heater.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
It says online they'll be gone by Spring.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
I need to knit a few more caps,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
I told you this would happen if you fed that snowman.,1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
What I don't get is how they reproduce when there are no snow women.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Honey, get the blow-heater out!",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"I agree our Etsy business is booming now,  but somehow I don't think it's sustainable.",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
there's a global warming protest tonite,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
Amazon says 50 per order,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
Frosty's on the tube at 8pm tonight,1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
"According to Google, you shouldn't feed them.",1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
That's going to be a mess in the morning.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Sure does look cozy in there, mind if we precip our way in?",1.211009174311927,0.0506052300937978,109,92,11,6,not_evaluated,not_evaluated
No two are alike you know.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"Honey, you ought to recheck our on-line order for a snowman.",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Quick, ask google,
what do snowmen eat?",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Snow White Nationalists.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
It says here that due to climate change unusual winter conditions will likely occur.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
Now everybody wants a hand knit scarf.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
The Weather Channel is calling for a wintry mix.”,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"Honey, if you're going to make one of them a scarf, you gotta do the rest it's only fair.",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
You brought this on yourself.,1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
Global warming must be getting really bad if they want to come inside.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
It’s a gang of carolers.,1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
Amazon Prime had a sale.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"If you wait for the Spring thaw, you won’t have to knit any more hats.",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Should we invite them in for some hot cocoa, dear?",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"I told you … if you knitted one a hat, all of them would want one.",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"Honey, the kids are home.",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
Feel like I'm getting a cold stare,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Looks like your getting a response for your snowman casting call,1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
"Honey, I told you, knit one a scarf and they'll keep coming back.",1.211009174311927,0.043374078106816,109,88,19,2,not_evaluated,not_evaluated
"Dinner?  I'm thinking carrots, cooked over a coal fire.",1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
Ignore them.  They never call first.,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
"Don't worry, Honey, it's just his base coming back from one of those patriotic gatherings.",1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Your ex-husband posted a Frosty lookalike contest on Twitter.,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
Where did you say you got those carrots from again?,1.211009174311927,0.0471285474233102,109,90,15,4,not_evaluated,not_evaluated
I told them I needed  some SHOWMEN for the Christmas play!,1.211009174311927,0.0452902342334822,109,89,17,3,not_evaluated,not_evaluated
"Joe, I think they're hungry.",1.211009174311927,0.0488977979825135,109,91,13,5,not_evaluated,not_evaluated
