caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
The bird can use the newspaper when I’m done with it.,1.3278688524590163,0.0446258789292865,183,136,34,13,not_evaluated,not_evaluated
You're no day at the beach either hon.,1.3278688524590163,0.0439479217919827,183,135,36,12,not_evaluated,not_evaluated
"Just because you ""identify"" as being on vacation doesn't mean you are!",1.3278688524590163,0.0478718630522866,183,141,24,18,not_evaluated,not_evaluated
"OK, so I got sick and we had to cancel.  But I don't need this guilt trip.",1.3276836158192091,0.0456767122328023,177,132,32,13,not_evaluated,not_evaluated
"It’s been a few months, I think you can stop sitting Shiva for Jimmy Buffet now.",1.3275862068965518,0.0469406847566102,174,131,29,14,not_evaluated,not_evaluated
It just feels like we're at totally different places in our lives.,1.3273809523809523,0.0466262889569138,168,125,31,12,not_evaluated,not_evaluated
"That's a hard ""No"" on the tanning oil massage...",1.3271028037383177,0.0416580800432325,214,160,38,16,not_evaluated,not_evaluated
"At your age, Hemingway had written two books.",1.3270142180094786,0.0446749131653991,211,163,27,21,not_evaluated,not_evaluated
I'd watch those fries if I were you.,1.3270142180094786,0.0441668578043357,211,162,29,20,not_evaluated,not_evaluated
"Fine, I won't touch the thermostat again.",1.3267326732673268,0.0433884613975091,202,152,34,16,not_evaluated,not_evaluated
"the realtor was right, this does have an indoor/outdoor feel",1.3267326732673268,0.0410551330969359,202,148,42,12,not_evaluated,not_evaluated
Just give him a damn french fry.,1.3266331658291457,0.042678470100139,199,148,37,14,not_evaluated,not_evaluated
You have elevated 'staycation' to an art form.,1.3266331658291457,0.0414720884527301,199,146,41,12,not_evaluated,not_evaluated
You staycation your way....,1.3266331658291457,0.042079602723407,199,147,39,13,not_evaluated,not_evaluated
Don’t look at me. He’s the one holding the French fries.,1.326530612244898,0.0460649442625204,196,151,26,19,not_evaluated,not_evaluated
"Next time,I’ll book the vacation.",1.326530612244898,0.0399836573156729,196,141,46,9,not_evaluated,not_evaluated
Why can’t you be like other men and solve your mid-life crisis with a motorcycle?,1.3262032085561497,0.0432631931069877,187,138,37,12,not_evaluated,not_evaluated
"Don't worry, I found the lost shaker of salt.",1.3259668508287292,0.0449295047719393,181,135,33,13,not_evaluated,not_evaluated
That’s not ranch dressing on your fries.,1.3259668508287292,0.0500974972697438,181,143,17,21,not_evaluated,not_evaluated
It would have been nice if you had booked both of us for your stay-cation.,1.3258426966292134,0.0433113014990205,178,130,38,10,not_evaluated,not_evaluated
It makes you look like a tourist,1.3258426966292134,0.0440380382125257,178,131,36,11,not_evaluated,not_evaluated
"Yes, we saved enough money for you to pretend to go to Paris next year.",1.3257142857142856,0.0474070816054694,175,133,27,15,not_evaluated,not_evaluated
"No, I will not let you replace the carpet with sand.",1.3251231527093597,0.0390536593929836,203,146,48,9,not_evaluated,not_evaluated
"""In retrospect, you probably didn't need SPF 50.""",1.3251231527093597,0.0396731856828337,203,147,46,10,not_evaluated,not_evaluated
I assume it's my turn to do dishes.,1.3248730964467006,0.0417205217219507,197,145,40,12,not_evaluated,not_evaluated
There better not be sand in the bed.,1.3248730964467006,0.0404599455679864,197,143,44,10,not_evaluated,not_evaluated
"And this is what my dream vacation looks like, only without you there.",1.3243243243243243,0.0467952199783732,185,142,26,17,not_evaluated,not_evaluated
Shall I order TWO copies of 'Divorce for Dummies'?,1.324175824175824,0.0460555168248609,182,138,29,15,not_evaluated,not_evaluated
You bought a seagull?,1.324175824175824,0.0389099338351296,182,128,49,5,not_evaluated,not_evaluated
I told you I'd join you for your staycation. I did not say that I would put on a bikini and bring you mai tais.,1.3238095238095238,0.041607304000684,210,157,38,15,not_evaluated,not_evaluated
Time is up. My turn.,1.3233830845771144,0.0417228773586716,201,149,39,13,not_evaluated,not_evaluated
"He has no free hands, so sure – go for his fries.",1.3233532934131738,0.0474966431157843,167,126,28,13,not_evaluated,not_evaluated
You're taking our staycation rather literally.,1.3233532934131738,0.0451607850528533,167,123,34,10,not_evaluated,not_evaluated
"You know that's a New York City pigeon, right?",1.323232323232323,0.0427581636379159,198,148,36,14,not_evaluated,not_evaluated
"We’ll, I’d like to take a vacation from you, too!",1.3224043715846994,0.0424360805855366,183,134,39,10,not_evaluated,not_evaluated
The cabana boy is on a break right now.,1.3222222222222222,0.0414327179313686,180,130,42,8,not_evaluated,not_evaluated
You know you have some Gull,1.3218390804597702,0.0438864282736011,174,128,36,10,not_evaluated,not_evaluated
If you yell surf's up one more time I am going to my Mom's.,1.3218390804597702,0.0453751046580004,174,130,32,12,not_evaluated,not_evaluated
"You realize everyone else is just using a filter, right?",1.3214285714285714,0.0436285879804512,196,148,33,15,not_evaluated,not_evaluated
"No, I don't know where your long shaker of salt is.",1.3212435233160622,0.0434887343081275,193,145,34,14,not_evaluated,not_evaluated
"Ok,so I did turn the thermostat up a bit”",1.3210526315789477,0.0433284456705292,190,142,35,13,not_evaluated,not_evaluated
Not certain this is how separate vacations work.,1.3210526315789477,0.0392833991528561,190,136,47,7,not_evaluated,not_evaluated
Wastin' away again I see.,1.3206521739130437,0.0429384853340501,184,136,37,11,not_evaluated,not_evaluated
You're not as hot as you think.,1.3206521739130437,0.0408108310262694,184,133,43,8,not_evaluated,not_evaluated
Thank god clothing isn't optional.,1.3204419889502763,0.0441182505540343,181,135,34,12,not_evaluated,not_evaluated
Not sure if I would call this a 'staycation.',1.3204419889502763,0.0397252552756851,181,129,46,6,not_evaluated,not_evaluated
"See, I told you separate vacations would work",1.3202247191011236,0.0401337156762486,178,127,45,6,not_evaluated,not_evaluated
This is probably the closest you will ever get to having your moment in the sun.,1.3202247191011236,0.0416854300459956,178,129,41,8,not_evaluated,not_evaluated
"You know I can make the sun go down with one click, right?",1.320197044334975,0.0436660698115601,203,155,31,17,not_evaluated,not_evaluated
See? The best of both worlds.,1.320197044334975,0.0370164666078805,203,144,53,6,not_evaluated,not_evaluated
"So, separate staycations it is.",1.32,0.0359787765468622,200,140,56,4,not_evaluated,not_evaluated
Must you do everything remotely?,1.3196347031963471,0.041852291671209,219,167,34,18,not_evaluated,not_evaluated
I don't mind your stay-cay. Just keep the sand out of our bedsheets.,1.3195876288659794,0.0394210434812406,194,140,46,8,not_evaluated,not_evaluated
"OK, you win.  You can turn down the thermostat!""",1.319526627218935,0.0462550638178027,169,127,30,12,not_evaluated,not_evaluated
How did you get the cat to dress up as a seagull?,1.3193717277486912,0.0437679458473442,191,144,33,14,not_evaluated,not_evaluated
I see you finally cashed in all those infrequent flyer miles.,1.319277108433735,0.0452482153791573,166,123,33,10,not_evaluated,not_evaluated
Go get your own pina colada.,1.319148936170213,0.0429495704273226,188,140,36,12,not_evaluated,not_evaluated
See? Isn’t this nicer than having to pack?,1.3190184049079754,0.0458085824578362,163,121,32,10,not_evaluated,not_evaluated
Do you mind vacationing from home in another room?,1.3186813186813189,0.0452720255391164,182,138,30,14,not_evaluated,not_evaluated
I'm gonna have to wash that hat.,1.318627450980392,0.0411984850057606,204,152,39,13,not_evaluated,not_evaluated
”I sense you’re frustrated we decided on a staycation.”,1.318407960199005,0.042209466572558,201,151,36,14,not_evaluated,not_evaluated
"She is only interested in your fries, that's it.",1.318407960199005,0.0439419253069682,201,154,30,17,not_evaluated,not_evaluated
"Sorry, I'm not going to ""like"" your vacation photos",1.318181818181818,0.0493610351876919,154,117,25,12,not_evaluated,not_evaluated
"No, I'm not down for some ""Vacation Sex"" right now.",1.318181818181818,0.0439000816384079,154,111,37,6,not_evaluated,not_evaluated
"For the last time, I'm sorry we canceled our trip!",1.318181818181818,0.0484936011962088,154,116,27,11,not_evaluated,not_evaluated
Is it five o'clock already?,1.3177083333333333,0.0409914060033144,192,141,41,10,not_evaluated,not_evaluated
You seem like you're miles away.,1.3176470588235294,0.0428886718952861,170,124,38,8,not_evaluated,not_evaluated
The things you do for your pets.,1.3175675675675675,0.0470074907697556,148,109,31,8,not_evaluated,not_evaluated
"Of course, you're safer here, darling.  We don't get rip tides on the 37th floor.",1.3175355450236967,0.0413398699203686,211,159,37,15,not_evaluated,not_evaluated
How’s working from home been treating you?,1.3174603174603174,0.0420916793655324,189,140,38,11,not_evaluated,not_evaluated
"Look on the bright side, Harold..no sunburn and no sandy feet.",1.3173076923076923,0.0406245636593473,208,155,40,13,not_evaluated,not_evaluated
"I get it, I set the thermostat too high",1.3172043010752688,0.0411562563634508,186,136,41,9,not_evaluated,not_evaluated
"Just as I thought! For the same price of this stay-cation, we could have gone to Baltimore.",1.316831683168317,0.0414394144460647,202,151,38,13,not_evaluated,not_evaluated
I would double check that aioli for your fries,1.3167701863354038,0.047794819173068,161,122,27,12,not_evaluated,not_evaluated
"Ok, ok. Let's book the cruise.",1.3166666666666669,0.0442013057658827,180,135,33,12,not_evaluated,not_evaluated
Brilliant that you have a wide brim option.,1.3166666666666669,0.0427739282571461,180,133,37,10,not_evaluated,not_evaluated
"So, that's your Resting Beach Face?",1.3163841807909604,0.0454258815834442,177,134,30,13,not_evaluated,not_evaluated
Maybe it's time to fix the roof.,1.3162790697674418,0.0385830940406142,215,158,46,11,not_evaluated,not_evaluated
"I was prepared to indulge your little fantasy, but the seagull is a step too far.",1.3160919540229885,0.0445020368588927,174,130,33,11,not_evaluated,not_evaluated
"‘Pina colada?’
‘You know it!’",1.3157894736842106,0.0354203117506802,190,132,56,2,not_evaluated,not_evaluated
"I said we can relax after the chores, not ‘at the shore’.",1.3157894736842106,0.0442010645653699,152,110,36,6,not_evaluated,not_evaluated
I hope the airlines find my luggage!,1.3155080213903745,0.0443407704661891,187,142,31,14,not_evaluated,not_evaluated
"Honey, could you ask your seagull to bring me a fry?",1.3155080213903745,0.0416665321386941,187,138,39,10,not_evaluated,not_evaluated
We live in Tennessee. Where'd you find the seagull?,1.3154761904761905,0.0423334564999653,168,122,39,7,not_evaluated,not_evaluated
Just because you work from home doesn't mean you have to vacation from home.,1.3151515151515152,0.0461416410910637,165,124,30,11,not_evaluated,not_evaluated
You heading south alone?,1.3149171270718232,0.0346205085453255,181,124,57,0,not_evaluated,not_evaluated
Much better than your safari staycation,1.3149171270718232,0.0432878794605641,181,135,35,11,not_evaluated,not_evaluated
I’m proud of you. You’re not taking your work home with you anymore.,1.3144654088050314,0.0456170398042866,159,118,32,9,not_evaluated,not_evaluated
Don’t forget to tip housekeeping and room service.,1.3144329896907216,0.0431826330947442,194,147,33,14,not_evaluated,not_evaluated
I’m still not putting on a bikini for this stupid staycation.,1.313953488372093,0.0477447710104841,172,133,24,15,not_evaluated,not_evaluated
Should I turn the thermostat up to Boca or Rio today?,1.313953488372093,0.0448058627282876,172,129,32,11,not_evaluated,not_evaluated
Is that a new hat?,1.313953488372093,0.0408358672591191,172,124,42,6,not_evaluated,not_evaluated
"Remember,wait 30 minutes before pretending to go swimming.",1.3136094674556211,0.0468727204667303,169,129,27,13,not_evaluated,not_evaluated
Good thing you’re wearing a hat.,1.3136094674556211,0.0445614720307597,169,126,33,10,not_evaluated,not_evaluated
Do you want me to turn up the thermostat?,1.3135135135135134,0.041919364783321,185,137,38,10,not_evaluated,not_evaluated
This isn’t really what I meant by ‘staycation.’,1.3135135135135134,0.041919364783321,185,137,38,10,not_evaluated,not_evaluated
"The upside is you don't need sunblock.""",1.3134328358208955,0.0390349159123045,201,147,45,9,not_evaluated,not_evaluated
"Sorry to have to tell you, but the Internet's back up.",1.313253012048193,0.045902114757704,166,125,30,11,not_evaluated,not_evaluated
I'm beginning to think we live in two different worlds.,1.313253012048193,0.0442827894217816,166,123,34,9,not_evaluated,not_evaluated
Do you want me to turn the brightness up?,1.3131868131868132,0.0444709835306909,182,138,31,13,not_evaluated,not_evaluated
I just wish we had enough miles to get to the dining room,1.3129770992366412,0.0497604000414982,131,97,27,7,not_evaluated,not_evaluated
Did you remember to apply sunscreen?,1.312883435582822,0.0448190352509277,163,121,33,9,not_evaluated,not_evaluated
A seagull for your thoughts.,1.312849162011173,0.0390073808650859,179,128,46,5,not_evaluated,not_evaluated
"Spring Break isn’t a thing for us anymore, Peter. It hasn’t been for 20 years.",1.312849162011173,0.043568336596445,179,134,34,11,not_evaluated,not_evaluated
"Honey, I think you really need to get out more.",1.3125,0.0415300990535737,192,143,38,11,not_evaluated,not_evaluated
We should get a pool.,1.312169312169312,0.0399051879902595,189,138,43,8,not_evaluated,not_evaluated
Am ....I just think we're in two different places right now,1.3121387283236994,0.046789847685529,173,133,26,14,not_evaluated,not_evaluated
This is WAY better than getting sand in my laptop keys.,1.3121019108280254,0.0459475725213393,157,117,31,9,not_evaluated,not_evaluated
It’s still your turn to snowblow the driveway.,1.3118279569892473,0.0403104699433878,186,136,42,8,not_evaluated,not_evaluated
"The next time you plan a staycation, you could at least invite me.",1.3118279569892473,0.0430978484628638,186,140,34,12,not_evaluated,not_evaluated
"Honey, do you mind spending your staycation in another room?",1.311764705882353,0.0458802109328915,170,129,29,12,not_evaluated,not_evaluated
"Just don't manifest sand, dear. The Roomba can't keep up.",1.3116883116883118,0.0474451067688687,154,116,28,10,not_evaluated,not_evaluated
Next year let's try separate staycations.,1.3111111111111111,0.046134831199842,180,139,26,15,not_evaluated,not_evaluated
I'm sure you can hardly wait until the tide comes in.,1.3111111111111111,0.0433604619914821,180,135,34,11,not_evaluated,not_evaluated
"Sorry to spoil your staycation, Stu, but, no, you’re not getting some color.",1.310880829015544,0.0432598531270024,193,147,32,14,not_evaluated,not_evaluated
Do you like piña coladas?,1.310880829015544,0.0379425350152248,193,139,48,6,not_evaluated,not_evaluated
I just feel like the sea gull is a bit much.,1.3106796116504855,0.0418935269763575,206,157,34,15,not_evaluated,not_evaluated
You still have to go back to work tomorrow.,1.3103448275862069,0.0420559040665025,174,128,38,8,not_evaluated,not_evaluated
"sure the view out the window is drawn like crap, but look at your feet",1.3101265822784811,0.046572343815097,158,119,29,10,not_evaluated,not_evaluated
Maybe you should stop using a cut rate travel agent.,1.3099415204678362,0.0441146126707538,171,128,33,10,not_evaluated,not_evaluated
You've taken 'Wasting Away in Margaritaville' to a whole new level,1.3099415204678362,0.0441146126707538,171,128,33,10,not_evaluated,not_evaluated
Wash the sand off your feet before you get into bed tonight Ralph.,1.3099415204678362,0.0456475404627614,171,130,29,12,not_evaluated,not_evaluated
Why put up with doors flying off planes when we can be relaxed  right here?,1.309782608695652,0.0453800479921715,184,142,27,15,not_evaluated,not_evaluated
May I  remind  you that you got fired from  your job;  you didn't win the lotto.,1.3096774193548386,0.0489245393619513,155,119,24,12,not_evaluated,not_evaluated
I’m reading the Wikipedia page for that bird and it looks like you two will have to mate for life now,1.3096446700507614,0.0438108991065793,197,152,29,16,not_evaluated,not_evaluated
How's retirement going?,1.3095238095238095,0.0446386985992033,168,126,32,10,not_evaluated,not_evaluated
"Rooomie, I'm cool with your beach ethic, but the bird can only poop on your hat.",1.3095238095238095,0.0404497640967405,168,121,42,5,not_evaluated,not_evaluated
It seems like we have very different takes on staycations.,1.3095238095238095,0.0446386985992033,168,126,32,10,not_evaluated,not_evaluated
It’s your delusion so get your own sunscreen,1.3095238095238095,0.0477258568320084,168,130,24,14,not_evaluated,not_evaluated
"Did you remember sunscreen, Hon?",1.3092105263157894,0.0478116007494345,152,115,27,10,not_evaluated,not_evaluated
We still can't list it as beach-front property.,1.309090909090909,0.0435136238812656,165,122,35,8,not_evaluated,not_evaluated
And the background... St. Barths or St. Tropez?,1.3089887640449438,0.0436414651059362,178,134,33,11,not_evaluated,not_evaluated
"I know global warming is making winters warmer in Milwaukee Herb, but you're over-reacting",1.3089887640449438,0.0450725794772196,178,136,29,13,not_evaluated,not_evaluated
"Stan, no one believes that you've been possessed by the ghost of Jimmy Buffet.",1.3089005235602094,0.0435332812033797,191,146,31,14,not_evaluated,not_evaluated
"Alright, fine. We can turn the heat down.",1.3085714285714285,0.0426299396233107,175,130,36,9,not_evaluated,not_evaluated
When is it my turn to use the VR glasses?,1.3082191780821917,0.0451367192952049,146,107,33,6,not_evaluated,not_evaluated
"Oh, pleeese! The thermostat is not set THAT high!!",1.3082191780821917,0.0491448539919732,146,111,25,10,not_evaluated,not_evaluated
Wasting away again in Margaritaville?,1.3081761006289307,0.0471711381603583,159,121,27,11,not_evaluated,not_evaluated
Your boss wants to know when you're getting back from your vacation.,1.308139534883721,0.0454171339519688,172,131,29,12,not_evaluated,not_evaluated
"Look everyone knows that you have retired, now get a Life!",1.3076923076923077,0.0422376767061423,182,136,36,10,not_evaluated,not_evaluated
"Honey, you are NOT Jimmy Buffett reincarnated. You ARE an accountant from Jersey with a drinking problem.",1.3076923076923077,0.0469194835164226,156,118,28,10,not_evaluated,not_evaluated
So I'm guessing you aren't interested in the ski vacation.,1.3076923076923077,0.0436514245967158,182,138,32,12,not_evaluated,not_evaluated
I think we need more sand.,1.3076923076923077,0.041622671419107,195,147,36,12,not_evaluated,not_evaluated
"Accessorize all you want, but you're still not on vacation.",1.3072916666666667,0.0393798013176541,192,141,43,8,not_evaluated,not_evaluated
Maybe we should actually take separate vacations.,1.3072625698324023,0.0419611204629609,179,133,37,9,not_evaluated,not_evaluated
"''What time is the truck with the sand coming?""",1.3072289156626506,0.0449458419389545,166,125,31,10,not_evaluated,not_evaluated
This may be your working from home vacation but you still have to do the dishes!,1.3071428571428572,0.0452200609551572,140,102,33,5,not_evaluated,not_evaluated
Apparently separate vacations can strengthen a marriage. And today's Wordle is m-o-r-o-n.,1.306878306878307,0.0431640949349446,189,144,32,13,not_evaluated,not_evaluated
"I know you're practicing for retirement, but you still have six years to go.",1.3067484662576687,0.0429285521304261,163,120,36,7,not_evaluated,not_evaluated
"Look, I miss Jimmy Buffet too, but I think maybe it’s time we move on.",1.3067484662576687,0.0479301863156017,163,126,24,13,not_evaluated,not_evaluated
Wasting away in Bronxville? Really?,1.3067484662576687,0.0454981502275807,163,123,30,10,not_evaluated,not_evaluated
"Can your pool boy bring me something from the wet bar?""",1.3067484662576687,0.0463230184268084,163,124,28,11,not_evaluated,not_evaluated
"Fine, you can turn the AC down.",1.3067484662576687,0.0420371291357507,163,119,38,6,not_evaluated,not_evaluated
You're even competitive about our staycation.,1.3064516129032258,0.0429689567338242,186,141,33,12,not_evaluated,not_evaluated
"At least now when you complain about being shit on, you will be right.",1.30635838150289,0.0459266313864298,173,133,27,13,not_evaluated,not_evaluated
Life's a beach but our apartment is not.,1.3060109289617483,0.0420398723482273,183,137,36,10,not_evaluated,not_evaluated
"Let me guess, no transportation included ?",1.3058823529411765,0.0464897720870274,170,131,26,13,not_evaluated,not_evaluated
i agree with them banning you from spring break week!,1.3058823529411765,0.0433917541890926,170,127,34,9,not_evaluated,not_evaluated
I miss our romantic walks in the hallway.,1.3058823529411765,0.0457349457683014,170,130,28,12,not_evaluated,not_evaluated
Let me know when you book a flight back home.,1.3055555555555556,0.044636070444695,180,138,29,13,not_evaluated,not_evaluated
You've successfully tricked everyone into believing you know how to change your zoom background.,1.3053892215568863,0.0438996031523826,167,125,33,9,not_evaluated,not_evaluated
I did NOT say ‘You sun on a beach’.,1.304878048780488,0.0476737384150555,164,127,24,13,not_evaluated,not_evaluated
"I get it, it's your Jimmy Buffett era, but that's not a parrot.",1.304878048780488,0.0435740959634386,164,122,34,8,not_evaluated,not_evaluated
I've said it before. I'm still not moving to Florida.,1.304635761589404,0.0450590757516046,151,112,32,7,not_evaluated,not_evaluated
Will you be home for dinner or should I just  have some cereal?,1.3045977011494252,0.0456958548454796,174,134,27,13,not_evaluated,not_evaluated
That's not rain!,1.3043478260869563,0.0440950045945313,161,120,33,8,not_evaluated,not_evaluated
I never noticed how stupid your hat looks.,1.3043478260869563,0.0440950045945313,161,120,33,8,not_evaluated,not_evaluated
"I know it's 5:00 somewhere, but here it's 9:20.",1.3043478260869563,0.0418438339868124,184,138,36,10,not_evaluated,not_evaluated
"You miss Jimmy Buffett, right?",1.304093567251462,0.0398600641783584,171,124,42,5,not_evaluated,not_evaluated
"Send me a postcard now and then, okay?",1.304093567251462,0.0439638711253327,171,129,32,10,not_evaluated,not_evaluated
"You’re still applying for jobs, right?",1.304093567251462,0.0431743270326297,171,128,34,9,not_evaluated,not_evaluated
I’m afraid you’ll have to get your own banana daquiri. Poolside service is…never happening.”,1.303370786516854,0.0427643987689795,178,134,34,10,not_evaluated,not_evaluated
I think you missed the boat.,1.303225806451613,0.0442544661623571,155,115,33,7,not_evaluated,not_evaluated
I hope he shits in your Happy Meal.,1.303191489361702,0.0438886888302195,188,145,29,14,not_evaluated,not_evaluated
No one does staycation better than you dear.,1.303191489361702,0.041899273584764,188,142,35,11,not_evaluated,not_evaluated
OKAY!  OKAY! WE'LL GO TO CANCUN!,1.3028169014084507,0.0489520962112554,142,108,25,9,not_evaluated,not_evaluated
Your dedication to living the dream is impressive.,1.3027027027027027,0.0416495396777168,185,139,36,10,not_evaluated,not_evaluated
I hope that next year we can take our vacations the same week.,1.3027027027027027,0.0416495396777168,185,139,36,10,not_evaluated,not_evaluated
Not exactly the staycation I meant,1.3026315789473684,0.0417876439577553,152,110,38,4,not_evaluated,not_evaluated
Im booking our next staycation in the family room. Better sunlight.,1.3021978021978022,0.0406294655654798,182,135,39,8,not_evaluated,not_evaluated
"It's still a ""no"" to moving to Florida, but the bird is a nice touch.",1.3020134228187918,0.0453783677776106,149,111,31,7,not_evaluated,not_evaluated
"Enjoy your staycation, George, I just booked a flight to Bali.",1.301775147928994,0.0458204793019241,169,130,27,12,not_evaluated,not_evaluated
"Whenever you return from Cancun over there, please remember to take out the trash.",1.3015873015873016,0.0403357251732051,189,141,39,9,not_evaluated,not_evaluated
Please just TRY yoga.,1.3015075376884422,0.0415151188680953,199,152,34,13,not_evaluated,not_evaluated
"One way or another, you will be sharing your fries.",1.3013698630136987,0.0489568684238142,146,112,24,10,not_evaluated,not_evaluated
Did you remember to put on sunblock?,1.3012048192771084,0.0471687481377395,166,129,24,13,not_evaluated,not_evaluated
Aren't you supposed to have VR glasses for virtual reality to work?,1.3010752688172045,0.0428360298831876,186,142,32,12,not_evaluated,not_evaluated
"I told you so.  Less expensive, and just as much fun.",1.3006134969325154,0.0469754523626995,163,126,25,12,not_evaluated,not_evaluated
"Fine, we can turn on the AC.",1.3006134969325154,0.0469754523626995,163,126,25,12,not_evaluated,not_evaluated
I thought “remote vacation” just meant you’d  watch less TV.,1.3005464480874316,0.0411763118960167,183,137,37,9,not_evaluated,not_evaluated
"Next time we take separate vacations, let's not take them together.",1.3005464480874316,0.0446736484210054,183,142,27,14,not_evaluated,not_evaluated
So NOW it’s acceptable to raise the thermostat?,1.3005464480874316,0.0426097071347864,183,139,33,11,not_evaluated,not_evaluated
I see 'I need a moment to relax' is a relative term.,1.3,0.0441552435684731,160,120,32,8,not_evaluated,not_evaluated
Fine.  But you're cleaning up after the seagull.,1.3,0.0415181144684701,190,144,35,11,not_evaluated,not_evaluated
"Nice try, but I'm not turning down the thermostat.",1.3,0.0489258215863269,150,116,23,11,not_evaluated,not_evaluated
"Honey, watch the fries.",1.2994011976047903,0.0375220590771014,167,119,46,2,not_evaluated,not_evaluated
Why don’t you go out and shovel some snow?,1.298780487804878,0.0459165052708786,164,126,27,11,not_evaluated,not_evaluated
"I want to help, but I also want to see what the bird does next.",1.2987012987012987,0.0461853292595625,154,117,28,9,not_evaluated,not_evaluated
Who gave you the bird?,1.2987012987012987,0.0461853292595625,154,117,28,9,not_evaluated,not_evaluated
"I booked us for a tour of the new garbage chute at noon, and cocktails in the laundry room at sunset.",1.2987012987012987,0.0505716998718875,154,122,18,14,not_evaluated,not_evaluated
Yes I like pina coladas…..,1.2986111111111112,0.0452480226949225,144,107,31,6,not_evaluated,not_evaluated
"Uh, shouldn't a travel writer, well, travel?",1.2985074626865671,0.0508372839628695,134,103,22,9,not_evaluated,not_evaluated
Hey seagull—tell my husband he looks ridiculous.,1.2982456140350878,0.0453513113460384,171,132,27,12,not_evaluated,not_evaluated
Is there something you want to talk about?,1.2981366459627328,0.0421148242744989,161,119,36,6,not_evaluated,not_evaluated
I'm vacationing remotely today.,1.2981366459627328,0.0430267146691996,161,120,34,7,not_evaluated,not_evaluated
Do you mind if I turn the heat down?,1.2980132450331126,0.0458375112557832,151,114,29,8,not_evaluated,not_evaluated
I think we've really learned how to compromise.,1.2980132450331126,0.0458375112557832,151,114,29,8,not_evaluated,not_evaluated
"So, trained not to eat your french fries.",1.2980132450331126,0.0428506333193851,151,111,35,5,not_evaluated,not_evaluated
I don't see it listed as a symptom of long covid.,1.2980132450331126,0.0458375112557832,151,114,29,8,not_evaluated,not_evaluated
Can I have a couple fries?,1.297752808988764,0.0387134809881536,178,130,43,5,not_evaluated,not_evaluated
"Let the world know when you're ready for a dip in the ocean, Admiral, and I'll 
run the upstairs bath.""",1.297752808988764,0.0433545089077596,178,136,31,11,not_evaluated,not_evaluated
Son of a beach!,1.297752808988764,0.0387134809881536,178,130,43,5,not_evaluated,not_evaluated
"Oh,what the hell,toss me the sun block.",1.2976190476190477,0.0451208842776663,168,129,28,11,not_evaluated,not_evaluated
"When I said staycation, that’s not exactly what I meant.”",1.2974683544303798,0.0453510709692973,158,120,29,9,not_evaluated,not_evaluated
How's that tan line coming?,1.2974683544303798,0.0453510709692973,158,120,29,9,not_evaluated,not_evaluated
Work-from-home I get. Vacation-from-home I'm not sold on yet.,1.2972972972972974,0.0400677483880567,185,138,39,8,not_evaluated,not_evaluated
Just how well do you know the travel agent?,1.2972972972972974,0.0429003739751834,185,142,31,12,not_evaluated,not_evaluated
Is  the seagull really necessary?,1.297029702970297,0.0384986896084267,202,151,42,9,not_evaluated,not_evaluated
"I was skeptical, Bill, but I think I'm liking this bi-coastal thing.",1.2967741935483872,0.0450054165602798,155,117,30,8,not_evaluated,not_evaluated
I'm still waiting to miss you.,1.2965116279069768,0.0458675485125731,172,134,25,13,not_evaluated,not_evaluated
"I agreed to a “staycation” this year, but if you think I’m cleaning up after that bird…",1.2962962962962965,0.0394888137778577,189,141,40,8,not_evaluated,not_evaluated
"No, I will not get you some ketchup",1.2962962962962965,0.0471100402825132,135,101,28,6,not_evaluated,not_evaluated
So what do you and Gwendolyn  have planned for the day?,1.2962962962962965,0.0462445074954649,162,125,26,11,not_evaluated,not_evaluated
You left the skylight open.,1.2962962962962965,0.0462445074954649,162,125,26,11,not_evaluated,not_evaluated
I like the one you do with the cute beret and the mini Eiffel Tower.,1.2960526315789471,0.0465232636776118,152,116,27,9,not_evaluated,not_evaluated
"Just telling you, room service will be exorbitant.",1.2960526315789471,0.0474505262242398,152,117,25,10,not_evaluated,not_evaluated
Still jealous of Bob's oceanfront timeshare?,1.2960526315789471,0.0436233760270175,152,113,33,6,not_evaluated,not_evaluated
You're really leaning into this staycation.,1.2960526315789471,0.0436233760270175,152,113,33,6,not_evaluated,not_evaluated
That clinches it. We’re never getting indoor/outdoor carpet again.,1.2958579881656804,0.0471829337826654,169,133,22,14,not_evaluated,not_evaluated
"No, I don't think it's hot in here.",1.2955974842767295,0.0394547859013681,159,115,41,3,not_evaluated,not_evaluated
"If you say ""Life's a Beach"" one more time.....",1.2955974842767295,0.0468355858052705,159,123,25,11,not_evaluated,not_evaluated
"If you want the heat turned down, why not just ask?",1.2954545454545454,0.0389123071859185,176,129,42,5,not_evaluated,not_evaluated
"For the record, I’m imagining you with more clothes on.",1.2953020134228188,0.0441615314317579,149,111,32,6,not_evaluated,not_evaluated
We are not moving to Florida.,1.2953020134228188,0.0431224551345461,149,110,34,5,not_evaluated,not_evaluated
Vacation's over with one mess by Jonathan Living Room Seagull.,1.2951807228915662,0.0437958624491385,166,126,31,9,not_evaluated,not_evaluated
So what you're telling me is the adult happy meal included the seagull?,1.2951807228915662,0.0454325463508203,166,128,27,11,not_evaluated,not_evaluated
How much longer do you need me to play sounds of the ocean? Jeopardy is coming on soon.,1.2949640287769784,0.0494503596345658,139,107,23,9,not_evaluated,not_evaluated
